zip_code,city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Grand Total
85003,Phoenix,20,29,16,26,24,31,31,31,20,25,13,29,295
85004,Phoenix,43,47,45,45,51,40,41,61,38,48,36,30,525
85006,Phoenix,46,31,49,37,29,28,41,32,31,32,27,20,403
85007,Phoenix,18,26,14,12,22,18,18,17,12,18,11,8,194
85008,Phoenix,126,108,110,125,114,174,181,157,137,147,100,137,1616
85008,Scottsdale,1,0,0,0,0,0,0,0,0,0,0,0,1
85009,Peoria,1,0,0,0,0,0,0,0,0,0,0,0,1
85009,Phoenix,37,32,30,28,30,29,28,34,31,39,25,31,374
85012,Phoenix,17,22,10,21,18,28,15,16,12,18,18,22,217
85013,Phoenix,74,51,47,49,51,61,64,63,58,55,41,41,655
85014,Phoenix,66,64,75,73,78,83,64,61,80,90,47,98,879
85015,Phoenix,156,88,114,110,119,117,151,139,105,110,91,89,1389
85016,Buckeye,0,0,0,0,0,1,0,0,0,0,0,0,1
85016,Phoenix,71,63,61,85,102,77,100,112,85,110,68,83,1017
85017,Phoenix,68,37,71,60,80,52,98,64,49,98,32,44,753
85018,Phoenix,75,41,49,54,58,63,59,48,62,65,66,68,708
85018,Tempe,0,0,0,1,0,0,0,0,0,0,0,0,1
85019,Phoenix,28,29,24,23,40,31,41,40,32,49,38,27,402
85020,Phoenix,40,38,46,37,52,39,31,50,25,60,33,40,491
85021,Mesa,0,0,0,1,0,0,1,1,0,0,0,0,3
85021,Phoenix,127,102,111,104,103,134,132,147,103,148,90,119,1420
85022,Phoenix,91,77,69,107,106,102,108,124,106,113,82,83,1168
85023,Phoenix,101,65,90,77,99,71,89,85,87,69,70,57,960
85024,Phoenix,30,22,16,17,15,13,20,11,9,8,13,10,184
85025,Phoenix,0,0,0,0,1,0,0,0,0,0,0,0,1
85027,Phoenix,53,47,39,34,58,48,50,59,43,52,48,47,578
85028,Phoenix,7,12,5,4,5,8,15,8,9,6,3,4,86
85029,Avondale,1,0,0,0,0,1,0,0,0,0,0,0,2
85029,Peoria,0,0,0,0,0,1,0,0,0,0,0,0,1
85029,Phoenix,102,99,98,126,125,122,142,163,134,109,116,116,1452
85031,Glendale,0,0,0,1,0,1,1,0,0,0,0,0,3
85031,Phoenix,65,46,36,52,43,45,57,41,46,53,27,58,569
85032,Glendale,0,0,0,0,0,0,0,0,1,0,0,0,1
85032,Phoenix,60,40,33,47,59,49,60,47,67,50,51,48,611
85033,Phoenix,90,77,77,81,90,83,102,116,72,74,79,67,1008
85034,Phoenix,28,12,10,9,18,26,26,20,13,17,18,17,214
85035,Glendale,0,1,0,0,0,0,0,0,0,0,0,0,1
85035,Phoenix,199,148,133,174,188,169,174,177,161,140,158,182,2003
85036,Phoenix,0,0,0,0,0,0,0,1,0,0,0,0,1
85037,Glendale,0,0,1,0,0,0,1,0,0,0,0,0,2
85037,Phoenix,52,66,57,51,59,77,84,79,86,73,77,92,853
85037,Tonopah,0,0,0,0,0,0,0,1,0,0,0,0,1
85040,Phoenix,46,46,46,67,64,47,74,57,52,45,58,53,655
85041,Laveen,0,0,0,0,1,1,0,0,0,0,0,0,2
85041,Phoenix,40,54,34,51,46,66,80,75,52,56,47,43,644
85042,Phoenix,83,61,58,65,95,64,99,74,63,85,55,48,850
85043,Phoenix,52,48,43,51,51,47,78,51,48,50,35,45,599
85044,Guadalupe,0,0,0,0,1,0,0,0,0,0,0,0,1
85044,Phoenix,117,83,79,100,96,121,90,85,87,76,72,80,1086
85044,Tempe,0,0,0,0,0,2,0,0,0,0,0,0,2
85045,Peoria,0,0,1,0,0,0,0,0,0,0,0,0,1
85045,Phoenix,1,0,1,0,0,0,0,0,0,1,0,0,3
85048,Phoenix,22,11,14,7,12,14,14,12,13,7,9,8,143
85048,Tempe,0,0,0,0,0,0,0,1,0,0,0,0,1
85050,Phoenix,4,5,1,2,7,3,7,0,9,4,1,4,47
85051,Glendale,1,0,1,0,0,0,0,0,1,0,0,0,3
85051,Phoenix,90,69,62,80,100,104,93,85,84,94,79,99,1039
85053,Mesa,0,0,0,0,0,0,0,0,0,0,1,0,1
85053,Phoenix,48,46,31,48,51,58,70,51,60,60,44,52,619
85054,Phoenix,9,3,9,13,5,13,4,12,6,9,11,5,99
85068,Phoenix,0,0,1,0,0,0,0,0,0,0,0,0,1
85069,Phoenix,0,0,0,0,0,0,0,0,0,0,0,1,1
85073,Phoenix,0,0,0,0,0,0,0,0,1,0,0,0,1
85077,Phoenix,0,0,0,0,0,0,0,1,0,0,0,0,1
85082,Tempe,0,0,0,0,0,0,1,0,0,0,0,0,1
85083,Phoenix,0,1,1,0,1,1,1,0,0,1,1,0,7
85085,Phoenix,24,18,25,27,23,20,18,33,26,22,24,27,287
85086,Anthem,3,3,3,4,1,3,4,2,3,1,0,5,32
85086,Phoenix,8,0,2,2,1,3,2,4,1,2,1,2,28
85087,New River,0,1,0,1,2,0,1,1,0,1,0,1,8
85103,Phoenix,0,0,0,0,0,2,0,0,0,0,0,0,2
85120,Apache Junction,4,3,4,7,7,3,1,1,5,1,5,1,42
85120,Mesa,0,0,0,0,0,0,0,0,0,0,1,0,1
85138,Tempe,0,0,0,0,0,1,0,0,0,0,0,0,1
85139,Maricopa,0,0,0,0,0,1,0,0,0,0,0,0,1
85140,Chandler,0,0,0,0,0,0,0,1,0,0,0,0,1
85140,Queen Creek,0,0,0,0,1,0,0,0,0,0,0,0,1
85142,Queen Creek,11,13,12,16,13,23,18,18,16,19,18,22,199
85142,San Tan Valley,0,0,0,1,0,1,0,1,0,0,0,0,3
85200,Mesa,0,0,0,0,1,0,0,0,0,0,0,0,1
85201,Mesa,157,105,109,140,129,128,112,157,128,133,105,141,1544
85201,Phoenix,0,0,0,0,0,0,1,0,0,0,0,0,1
85201,Scottsdale,0,0,0,0,0,0,0,0,0,1,0,0,1
85202,Mesa,127,78,106,115,90,125,133,128,142,108,99,139,1390
85202,Phoenix,0,0,1,0,0,0,0,0,0,0,0,0,1
85203,Mesa,62,38,43,28,43,52,54,46,40,47,48,60,561
85203,Phoenix,0,0,0,0,0,0,0,0,1,0,0,1,2
85204,Chandler,0,0,0,1,0,0,0,0,0,0,0,0,1
85204,Mesa,62,63,42,46,49,68,54,65,64,72,44,54,683
85205,Mesa,18,23,17,19,25,17,24,22,21,29,18,16,249
85206,Chandler,0,1,0,0,0,0,0,0,0,0,0,0,1
85206,Mesa,35,38,26,35,29,33,37,30,50,40,28,42,423
85207,Mesa,23,14,16,14,24,19,26,22,27,28,15,25,253
85208,Mesa,23,21,19,29,22,21,20,23,17,26,18,19,258
85209,Mesa,25,15,27,23,23,26,22,36,40,25,23,32,317
85209,Phoenix,1,0,0,0,1,0,0,0,0,0,0,0,2
85210,Gilbert,0,0,0,0,0,0,1,0,0,0,0,0,1
85210,Mesa,108,67,84,84,101,99,92,91,101,92,62,115,1096
85212,Mesa,23,10,10,21,17,15,23,17,25,29,13,26,229
85213,Mesa,12,22,13,20,14,28,14,21,24,28,19,16,231
85215,Mesa,2,1,2,1,10,4,13,6,4,5,5,10,63
85216,Mesa,0,0,0,0,0,0,0,1,0,0,0,0,1
85219,Mesa,0,0,0,0,0,0,1,0,0,0,0,0,1
85223,Gilbert,0,0,0,0,0,1,0,0,0,0,0,0,1
85224,Chandler,42,42,44,50,33,50,35,59,49,54,39,46,543
85225,Chandler,76,65,85,64,103,77,97,77,83,82,75,80,964
85226,Chandler,30,28,17,36,38,26,21,34,23,25,28,29,335
